,city,date,treat,price,rating,omtaler,gæster,soveværelser,hair dryer,shampoo,hot water,washing machine,hangers,entertainment,security,work,wi-fi,kitchen,refrigerator,family,parkering and faciliteter,view,attractions nearby,smoking allowed,gæster.1,bed linen,blackout curtains,outdoor,host,mailbox,other,cleaning products,temperature,pool etc.,dishwasher,fireplace,fitness equipment,Sights,Safety,Shopping,Location,Climate,Affordability,bathroom
18443,Prag,2024-07-27,0,4463.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0
18444,Prag,2024-07-27,0,3353.0,4.67,16.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0
18445,Prag,2024-07-27,0,4233.0,4.43,14.0,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0
18446,Prag,2024-07-27,0,4463.0,,,11.0,10.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0
18447,Prag,2024-07-27,0,4471.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0
18448,Prag,2024-07-27,0,3725.0,4.61,36.0,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0
18449,Prag,2024-07-27,0,4657.0,4.81,48.0,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0
18450,Prag,2024-07-27,0,3525.0,4.44,44.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0
18451,Prag,2024-07-27,0,3725.0,4.62,34.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0
18452,Prag,2024-07-27,0,4284.0,4.5,20.0,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0
18453,Prag,2024-07-27,0,4098.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0
18454,Prag,2024-07-27,0,3725.0,5.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0
18455,Prag,2024-07-27,0,3539.0,,,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
18456,Prag,2024-07-27,0,4657.0,4.65,17.0,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0
18457,Prag,2024-07-27,0,3167.0,,,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0
18458,Prag,2024-07-27,0,3725.0,4.67,42.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0
18459,Prag,2024-07-27,0,3800.0,4.67,3.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0
18460,Prag,2024-07-27,0,3725.0,4.67,6.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0
18461,Prag,2024-07-27,0,4098.0,4.72,18.0,3.0,3.0,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0
18462,Prag,2024-07-27,0,4471.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0
18463,Prag,2024-07-27,0,3725.0,4.87,47.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0
18464,Prag,2024-07-27,0,4843.0,4.73,11.0,5.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0
18465,Prag,2024-07-27,0,3927.0,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0
18466,Prag,2024-07-27,0,3725.0,4.53,390.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0
18467,Prag,2024-07-27,0,4284.0,4.71,7.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0
18468,Prag,2024-07-27,0,3539.0,4.3,10.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0
18469,Prag,2024-07-27,0,4977.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0
18470,Prag,2024-07-27,0,4615.0,4.88,8.0,4.0,3.0,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0
18471,Prag,2024-07-27,0,4843.0,4.78,50.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0
18472,Prag,2024-07-27,0,3167.0,4.53,15.0,2.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
18473,Prag,2024-07-27,0,3725.0,4.57,30.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0
18474,Prag,2024-07-27,0,3927.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0
18475,Prag,2024-07-27,0,3502.0,,,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
18476,Prag,2024-07-27,0,3927.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0
18477,Prag,2024-07-27,0,3725.0,4.4,184.0,2.0,2.0,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0
18478,Prag,2024-07-27,0,3725.0,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0
18479,Prag,2024-07-27,0,3949.0,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0
18480,Prag,2024-07-27,0,3480.0,4.4,10.0,2.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0
18481,Prag,2024-07-27,0,3927.0,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0
18482,Prag,2024-07-27,0,3725.0,4.94,18.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
18483,Prag,2024-07-27,0,4471.0,4.5,62.0,2.0,2.0,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0
18484,Prag,2024-07-27,0,3927.0,,,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
18485,Prag,2024-07-27,0,3912.0,4.83,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18486,Prag,2024-07-27,0,4024.0,,,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0
18487,Prag,2024-07-27,0,3927.0,,,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0
18488,Prag,2024-07-27,0,3651.0,,,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0
18489,Prag,2024-07-27,0,3725.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0
18490,Prag,2024-07-27,0,4657.0,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0
18491,Prag,2024-07-27,0,3725.0,5.0,3.0,2.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0
18492,Prag,2024-07-27,0,4433.0,,,4.0,2.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
18493,Prag,2024-07-27,0,3725.0,4.58,27.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0
18494,Prag,2024-07-27,0,3462.0,4.45,12.0,4.0,4.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
18495,Prag,2024-07-27,0,3927.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0
18496,Prag,2024-07-27,0,4555.0,5.0,5.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0
18497,Prag,2024-07-27,0,3539.0,4.0,6.0,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0
18498,Prag,2024-07-27,0,3073.0,,,,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0
18499,Prag,2024-07-27,0,3822.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0
18500,Prag,2024-07-27,0,3725.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0
18501,Prag,2024-07-27,0,4284.0,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0
18502,Prag,2024-07-27,0,3822.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0
18503,Prag,2024-07-27,0,3725.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0
18504,Prag,2024-07-27,0,3607.0,,,,3.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0
18505,Prag,2024-07-27,0,4284.0,4.73,15.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0
18506,Prag,2024-07-27,0,3725.0,4.5,14.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0
18507,Prag,2024-07-27,0,3822.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18508,Prag,2024-07-27,0,3822.0,,,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0
18509,Prag,2024-07-27,0,3912.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18510,Prag,2024-07-27,0,3725.0,4.47,36.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
18511,Prag,2024-07-27,0,4180.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0
18512,Prag,2024-07-27,0,4657.0,4.71,21.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18513,Prag,2024-07-27,0,3576.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0
18514,Prag,2024-07-27,0,3786.0,4.5,16.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0
18515,Prag,2024-07-27,0,3822.0,,,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0
18516,Prag,2024-07-27,0,3800.0,,,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
18517,Prag,2024-07-27,0,4709.0,2.67,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0
18518,Prag,2024-07-27,0,3822.0,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0
18519,Prag,2024-07-27,0,4284.0,3.57,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0
18520,Prag,2024-07-27,0,4903.0,,,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
18521,Prag,2024-07-27,0,3822.0,,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
18522,Prag,2024-07-27,0,3822.0,,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
18523,Prag,2024-07-27,0,3822.0,,,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
18524,Prag,2024-07-27,0,4903.0,5.0,5.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
18525,Prag,2024-07-27,0,4590.0,4.78,32.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
18526,Prag,2024-07-27,0,4590.0,,,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
18527,Prag,2024-07-27,0,4903.0,4.6,5.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
18528,Prag,2024-07-27,0,4277.0,4.8,5.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0
18529,Prag,2024-07-27,0,4590.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0
18530,Prag,2024-07-27,0,4903.0,4.3,10.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
18531,Prag,2024-07-27,0,4590.0,,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
18532,Prag,2024-07-27,0,3786.0,4.57,21.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
18533,Prag,2024-07-27,0,3822.0,,,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
18534,Prag,2024-07-27,0,4590.0,4.56,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18535,Prag,2024-07-27,0,4590.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18536,Prag,2024-07-27,0,4903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18537,Prag,2024-07-27,0,4903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18538,Stockholm,2024-05-17,1,1052.0,4.92,125.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18539,Stockholm,2024-05-17,1,487.0,4.87,90.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18540,Stockholm,2024-05-17,1,1113.0,5.0,10.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18541,Stockholm,2024-05-17,1,553.0,4.93,60.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18542,Stockholm,2024-05-17,1,631.0,4.87,132.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18543,Stockholm,2024-05-17,1,1029.0,4.96,46.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18544,Stockholm,2024-05-17,1,576.0,5.0,28.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18545,Stockholm,2024-05-17,1,1088.0,5.0,32.0,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18546,Stockholm,2024-05-17,1,697.0,5.0,7.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18547,Stockholm,2024-05-17,1,865.0,5.0,6.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18548,Stockholm,2024-05-17,1,814.0,4.81,58.0,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18549,Stockholm,2024-05-17,1,1228.0,4.99,90.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18550,Stockholm,2024-05-17,1,322.0,5.0,20.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18551,Stockholm,2024-05-17,1,717.0,4.9,10.0,4.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18552,Stockholm,2024-05-17,1,668.0,5.0,7.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18553,Stockholm,2024-05-17,1,668.0,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18554,Stockholm,2024-05-17,1,431.0,,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18555,Stockholm,2024-05-17,1,674.0,4.71,7.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,6.75,8.75,6.25,9.0,5.0,1.5,
18556,Stockholm,2024-05-17,1,631.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18557,Stockholm,2024-05-17,1,470.0,,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18558,Stockholm,2024-05-17,1,764.0,4.66,32.0,4.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18559,Stockholm,2024-05-17,1,556.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18560,Stockholm,2024-05-17,1,747.0,4.89,9.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18561,Stockholm,2024-05-17,1,398.0,4.8,64.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18562,Stockholm,2024-05-17,1,297.0,4.91,193.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18563,Stockholm,2024-05-17,1,223.0,4.89,9.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18564,Stockholm,2024-05-17,1,482.0,4.56,174.0,4.0,2.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18565,Stockholm,2024-05-17,1,319.0,5.0,10.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,6.75,8.75,6.25,9.0,5.0,1.5,1.0
18566,Stockholm,2024-05-17,1,361.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,6.75,8.75,6.25,9.0,5.0,1.5,
